50 50
98		31		91		4		53		7		42		0		97		22		24		92		6		9		1		89		20		15		93		61		93		11		43		14		57		57		73		9		55		11		68		17		16		49		48		3		51		37		80		9		72		6		98		75		29		73		96		95		11		85	
71		90		21		62		9		57		70		55		58		50		92		61		20		7		4		78		24		4		17		95		2		78		1		20		41		48		11		35		64		67		23		22		26		31		52		3		62		7		72		96		80		73		11		18		52		99		5		20		53		19	
43		6		56		58		82		53		65		36		35		35		76		35		42		30		39		33		25		61		78		4		97		13		3		38		86		55		60		81		96		85		65		20		56		80		80		23		40		9		32		30		6		37		41		98		74		94		75		81		91		51	
4		8		58		66		23		12		20		38		1		35		75		77		23		7		26		34		28		89		54		19		12		56		11		60		1		8		57		58		59		16		97		88		75		70		49		70		5		25		10		50		30		34		41		32		93		64		25		50		60		79	
62		33		77		32		32		30		47		56		96		53		17		29		36		36		74		50		74		24		93		92		27		70		19		27		22		41		15		86		24		59		12		32		66		17		36		2		13		44		38		75		21		16		69		10		55		38		45		15		48		57	
20		86		25		59		94		71		80		99		36		26		95		26		64		27		81		18		46		55		39		41		61		28		55		43		19		97		20		64		60		95		94		81		45		97		44		20		75		30		63		47		83		47		52		51		7		16		39		72		57		48	
62		74		36		33		92		14		81		1		65		64		33		10		26		50		33		50		79		54		80		44		40		29		90		69		46		11		62		40		74		81		36		83		55		93		10		48		56		14		20		12		13		63		79		93		52		74		37		80		63		31	
83		90		76		43		46		27		52		21		31		68		86		69		9		75		72		61		15		69		94		32		73		92		93		7		11		59		12		22		10		97		46		30		48		17		33		18		97		2		66		3		78		51		2		33		34		98		71		96		42		30	
91		23		82		49		79		1		91		53		33		90		96		35		63		0		45		73		22		32		76		12		70		90		74		16		36		36		89		34		9		77		87		68		29		5		62		98		64		21		99		69		60		37		38		58		41		1		25		41		26		59	
66		3		91		25		6		59		92		45		56		15		48		60		64		40		29		64		94		55		10		1		44		98		82		41		52		14		79		9		92		77		51		60		18		54		77		88		48		62		28		56		7		36		50		50		0		18		21		96		30		2	
47		74		80		29		66		19		22		15		96		84		32		15		55		56		71		16		75		26		92		62		77		52		34		15		82		85		49		75		99		95		30		1		46		72		62		55		29		25		55		42		92		56		87		36		75		9		51		90		58		56	
